Vertex,X_wgs84_EPSG32632,Y_wgs84_EPSG32632,X_wgs84_EPSG4326,Y_wgs84_EPSG4326
1,627378.3193,5147105.076,10.65900612,46.46548313
2,633884.4841,5147243.279,10.74374472,46.46546604
3,634054.5799,5141545.069,10.74432202,46.41417419
4,627473.9982,5141438.759,10.65870375,46.41449161
