institute,gcm,experiment,ensemble,rcm_name,rcm_version,variable,institute_rcm
CLMcom,MOHC-HadGEM2-ES,rcp45,r1i1p1,CCLM4-8-17,v1-SMHI-DBS45-MESAN-1989-2010,tasmaxAdjust,CLMcom-CCLM4-8-17
CLMcom,MOHC-HadGEM2-ES,rcp45,r1i1p1,CCLM4-8-17,v1-SMHI-DBS45-MESAN-1989-2010,tasAdjust,CLMcom-CCLM4-8-17
CLMcom,MOHC-HadGEM2-ES,rcp45,r1i1p1,CCLM4-8-17,v1-SMHI-DBS45-MESAN-1989-2010,prAdjust,CLMcom-CCLM4-8-17
MPI-CSC,MPI-M-MPI-ESM-LR,rcp26,r1i1p1,REMO2009,v1-SMHI-DBS45-MESAN-1989-2010,tasmaxAdjust,MPI-CSC-REMO2009
MPI-CSC,MPI-M-MPI-ESM-LR,rcp26,r1i1p1,REMO2009,v1-SMHI-DBS45-MESAN-1989-2010,tasminAdjust,MPI-CSC-REMO2009
MPI-CSC,MPI-M-MPI-ESM-LR,rcp26,r1i1p1,REMO2009,v1-SMHI-DBS45-MESAN-1989-2010,tasAdjust,MPI-CSC-REMO2009
MPI-CSC,MPI-M-MPI-ESM-LR,rcp26,r2i1p1,REMO2009,v1-SMHI-DBS45-MESAN-1989-2010,tasAdjust,MPI-CSC-REMO2009
MPI-CSC,MPI-M-MPI-ESM-LR,rcp26,r2i1p1,REMO2009,v1-SMHI-DBS45-MESAN-1989-2010,prAdjust,MPI-CSC-REMO2009
SMHI,MOHC-HadGEM2-ES,rcp45,r1i1p1,RCA4,v1-SMHI-DBS45-MESAN-1989-2010,tasmaxAdjust,SMHI-RCA4
SMHI,MOHC-HadGEM2-ES,rcp45,r1i1p1,RCA4,v1-SMHI-DBS45-MESAN-1989-2010,tasminAdjust,SMHI-RCA4
KNMI,MOHC-HadGEM2-ES,rcp45,r1i1p1,RACMO22E,v2-SMHI-DBS45-MESAN-1989-2010,tasmaxAdjust,KNMI-RACMO22E
KNMI,MOHC-HadGEM2-ES,rcp45,r1i1p1,RACMO22E,v2-SMHI-DBS45-MESAN-1989-2010,tasminAdjust,KNMI-RACMO22E
MPI-CSC,MPI-M-MPI-ESM-LR,rcp85,r2i1p1,REMO2009,v1-SMHI-DBS45-MESAN-1989-2010,tasmaxAdjust,MPI-CSC-REMO2009
MPI-CSC,MPI-M-MPI-ESM-LR,rcp85,r2i1p1,REMO2009,v1-SMHI-DBS45-MESAN-1989-2010,tasminAdjust,MPI-CSC-REMO2009
MPI-CSC,MPI-M-MPI-ESM-LR,rcp85,r2i1p1,REMO2009,v1-SMHI-DBS45-MESAN-1989-2010,tasAdjust,MPI-CSC-REMO2009
MPI-CSC,MPI-M-MPI-ESM-LR,rcp85,r2i1p1,REMO2009,v1-SMHI-DBS45-MESAN-1989-2010,prAdjust,MPI-CSC-REMO2009
MPI-CSC,MPI-M-MPI-ESM-LR,rcp26,r2i1p1,REMO2009,v1-SMHI-DBS45-MESAN-1989-2010,tasmaxAdjust,MPI-CSC-REMO2009
MPI-CSC,MPI-M-MPI-ESM-LR,rcp26,r2i1p1,REMO2009,v1-SMHI-DBS45-MESAN-1989-2010,tasminAdjust,MPI-CSC-REMO2009
MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r2i1p1,REMO2009,v1-SMHI-DBS45-MESAN-1989-2010,tasmaxAdjust,MPI-CSC-REMO2009
MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r2i1p1,REMO2009,v1-SMHI-DBS45-MESAN-1989-2010,tasminAdjust,MPI-CSC-REMO2009
MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r2i1p1,REMO2009,v1-SMHI-DBS45-MESAN-1989-2010,tasAdjust,MPI-CSC-REMO2009
MPI-CSC,MPI-M-MPI-ESM-LR,rcp45,r2i1p1,REMO2009,v1-SMHI-DBS45-MESAN-1989-2010,prAdjust,MPI-CSC-REMO2009
MPI-CSC,MPI-M-MPI-ESM-LR,rcp26,r1i1p1,REMO2009,v1-SMHI-DBS45-MESAN-1989-2010,prAdjust,MPI-CSC-REMO2009
SMHI,MOHC-HadGEM2-ES,rcp45,r1i1p1,RCA4,v1-METNO-QMAP-MESAN-1989-2010,tasmaxAdjust,SMHI-RCA4
SMHI,MOHC-HadGEM2-ES,rcp45,r1i1p1,RCA4,v1-METNO-QMAP-MESAN-1989-2010,tasminAdjust,SMHI-RCA4
